type	element	pathway_id	display_name	n_active_mags	mean_completeness	total_contribution	top_mag
full_correlation		Arsenate reduction	pH		-0.23636363636363633	0.5108853175152003	
full_correlation		Arsenate reduction	Eh		0.3597627856582714	0.30721097605026365	
full_correlation		Arsenate reduction	TOC		0.23757518962990434	0.5086569174075679	
full_correlation		Arsenate reduction	Total_As		0.85398649245344	0.001660931832843286	
full_correlation		Arsenite oxidation	pH		-0.32121212121212117	0.36546831043867045	
full_correlation		Arsenite oxidation	Eh		0.16463720699615814	0.6494602227242311	
full_correlation		Arsenite oxidation	TOC		0.20547043427451187	0.5690332123145366	
full_correlation		Arsenite oxidation	Total_As		0.6292532049656925	0.051264028240426314	
full_correlation		As transport/detox	pH		-0.2606060606060606	0.46708905438634024	
full_correlation		As transport/detox	Eh		0.3658604599914625	0.29847680928666376	
full_correlation		As transport/detox	TOC		0.1541028257058839	0.67079199033223	
full_correlation		As transport/detox	Total_As		0.8090398349558906	0.004587718466038133	
full_correlation		As methylation	pH		-0.1515151515151515	0.6760651759978539	
full_correlation		As methylation	Eh		0.4451302263229461	0.1973570541531604	
full_correlation		As methylation	TOC		0.07063046178186345	0.8462643294571666	
full_correlation		As methylation	Total_As		0.7640931774583409	0.010078508648735406	
full_correlation		As regulation	pH		-0.17575757575757575	0.6271883447764846	
full_correlation		As regulation	Eh		0.3963488316574177	0.25683055930758375	
full_correlation		As regulation	TOC		0.07063046178186345	0.8462643294571666	
full_correlation		As regulation	Total_As		0.7640931774583409	0.010078508648735406	
full_correlation		Nitrate reduction	pH		0.18787878787878787	0.6032176100292089	
full_correlation		Nitrate reduction	Eh		0.4573255749893281	0.1838821504940722	
full_correlation		Nitrate reduction	TOC		-0.2632589939142183	0.4624001603553898	
full_correlation		Nitrate reduction	Total_As		0.5843065474681431	0.07608869333120227	
full_correlation		Nitrite reduction	pH		-0.1515151515151515	0.6760651759978539	
full_correlation		Nitrite reduction	Eh		0.3780558086578446	0.2814111157974274	
full_correlation		Nitrite reduction	TOC		0.07063046178186345	0.8462643294571666	
full_correlation		Nitrite reduction	Total_As		0.7640931774583409	0.010078508648735406	
full_correlation		NO reduction	pH		-0.18787878787878787	0.6032176100292089	
full_correlation		NO reduction	Eh		0.21341860166168644	0.5538359932399509	
full_correlation		NO reduction	TOC		0.07705141285294195	0.8324471425916489	
full_correlation		NO reduction	Total_As		0.6292532049656925	0.051264028240426314	
full_correlation		N2O reduction	pH		0.07878787878787878	0.8287173946974606	
full_correlation		N2O reduction	Eh		0.4634232493225192	0.17735410872485316	
full_correlation		N2O reduction	TOC		-0.08347236392402045	0.8186711549075476	
full_correlation		N2O reduction	Total_As		0.4045199174779453	0.24624961912944976	
full_correlation		Ammonia oxidation	pH		0.6121212121212121	0.059972142477255276	
full_correlation		Ammonia oxidation	Eh		0.8353813836471727	0.0026207057973530344	
full_correlation		Ammonia oxidation	TOC		-0.5457808410416722	0.10268505595941058	
full_correlation		Ammonia oxidation	Total_As		0.22473328748774735	0.5324810907508742	
full_correlation		N fixation	pH		0.49090909090909085	0.1496556734208368	
full_correlation		N fixation	Eh		0.7622092916488802	0.010378624499792637	
full_correlation		N fixation	TOC		-0.5971484496103001	0.06833633314503816	
full_correlation		N fixation	Total_As		0.4045199174779453	0.24624961912944976	
full_correlation		Assim. sulfate red.	pH		-0.17575757575757575	0.6271883447764846	
full_correlation		Assim. sulfate red.	Eh		0.3963488316574177	0.25683055930758375	
full_correlation		Assim. sulfate red.	TOC		0.07063046178186345	0.8462643294571666	
full_correlation		Assim. sulfate red.	Total_As		0.7640931774583409	0.010078508648735406	
full_correlation		Dissim. sulfate red.	pH		0.24848484848484845	0.4887763045192432	
full_correlation		Dissim. sulfate red.	Eh		0.4878139466552834	0.15263398627837133	
full_correlation		Dissim. sulfate red.	TOC		-0.3338894556960818	0.345739642539703	
full_correlation		Dissim. sulfate red.	Total_As		0.2696799449852968	0.4511390079856627	
full_correlation		Sulfide oxidation	pH		0.04242424242424241	0.9073638178128159	
full_correlation		Sulfide oxidation	Eh		0.3048837166595521	0.3916799825200183	
full_correlation		Sulfide oxidation	TOC		-0.12841902142156994	0.7236704513071373	
full_correlation		Sulfide oxidation	Total_As		0.4494665749754947	0.1925017251163438	
full_correlation		Thiosulfate metab.	pH		-0.17575757575757575	0.6271883447764846	
full_correlation		Thiosulfate metab.	Eh		0.3963488316574177	0.25683055930758375	
full_correlation		Thiosulfate metab.	TOC		0.07063046178186345	0.8462643294571666	
full_correlation		Thiosulfate metab.	Total_As		0.7640931774583409	0.010078508648735406	
full_correlation		Fe transport	pH		-0.11515151515151514	0.7514196523258485	
full_correlation		Fe transport	Eh		0.3780558086578446	0.2814111157974274	
full_correlation		Fe transport	TOC		-0.012841902142156992	0.9719129713264786	
full_correlation		Fe transport	Total_As		0.7191465199607916	0.019077071292362843	
full_correlation		Fe uptake regulation	pH		-0.17575757575757575	0.6271883447764846	
full_correlation		Fe uptake regulation	Eh		0.3963488316574177	0.25683055930758375	
full_correlation		Fe uptake regulation	TOC		0.07063046178186345	0.8462643294571666	
full_correlation		Fe uptake regulation	Total_As		0.7640931774583409	0.010078508648735406	
