variable	type	value	F	p	significance	arrow_x	arrow_y	mantel_r	mantel_p
RDA1	explained_variance	0.3295529531124753							
RDA2	explained_variance	0.24939819418052156							
constrained	inertia	0.11248434059250373							
total	inertia	0.16166758175918317							
pH	anova_terms		3.9054005353891017	0.013	*	-0.5657123319112155	0.6932775498144557		
Eh	anova_terms		3.8770154814247246	0.012	*	0.33099684764797827	0.7298294132171047		
TOC	anova_terms		1.944714498463558	0.018	*	0.46771129516550997	-0.8798682139810617		
Total_As	anova_terms		1.70810005556891	0.003	**	0.9839165224089556	-0.16473219300124659		
pH	mantel							0.3467400679382276	0.038
Eh	mantel							0.28759187096853156	0.053
TOC	mantel							0.6204296540601006	0.001
Total_As	mantel							0.7048777102791085	0.001
